0.12401 - 1012,799 - Button.right
858.60286 - 638,428 - Button.right
858.69387 - 628,492 - Button.right
858.80330 - 550,548 - Button.right
858.90005 - 501,561 - Button.right
859.00919 - 488,593 - Button.right
859.10785 - 507,613 - Button.right
859.25317 - 680,629 - Button.right
859.36904 - 757,686 - Button.right
859.48111 - 872,745 - Button.right
859.55906 - 880,748 - Button.right
859.66939 - 1080,752 - Button.right
859.76601 - 1086,754 - Button.right
860.10671 - 1144,764 - Button.right
860.20902 - 1135,764 - Button.right
860.31712 - 1184,786 - Button.right
860.44200 - 1189,794 - Button.right
860.54624 - 1225,800 - Button.right
860.65799 - 1237,803 - Button.right
860.76417 - 1378,804 - Button.right
860.86647 - 1385,805 - Button.right
860.97053 - 1430,804 - Button.right
861.08508 - 1451,810 - Button.right
862.24759 - 881,595 - Button.right
862.35037 - 886,595 - Button.right
862.44993 - 957,582 - Button.right
862.54925 - 998,599 - Button.right
862.63023 - 1013,603 - Button.right
862.75041 - 1255,354 - Button.right
863.55420 - 1585,508 - Button.right
863.64657 - 1493,573 - Button.right
863.74769 - 1436,532 - Button.right
863.82685 - 1375,536 - Button.right
863.93212 - 1208,498 - Button.right
864.05224 - 1117,451 - Button.right
864.14010 - 1118,386 - Button.right
864.24108 - 1118,367 - Button.right
864.37406 - 1166,358 - Button.right
864.46914 - 1171,358 - Button.right
864.57107 - 1170,355 - Button.right
864.67299 - 1171,337 - Button.right
864.76215 - 1167,353 - Button.right
864.89383 - 1194,358 - Button.right
864.97959 - 1219,350 - Button.right
865.08418 - 1226,353 - Button.right
865.18810 - 1245,396 - Button.right
865.29531 - 1260,511 - Button.right
865.38019 - 1256,629 - Button.right
865.48717 - 1264,746 - Button.right
865.58977 - 1286,773 - Button.right
865.69111 - 1293,769 - Button.right
865.79861 - 1382,739 - Button.right
865.89454 - 1381,738 - Button.right
865.99443 - 1464,639 - Button.right
866.10812 - 1464,638 - Button.right
866.21387 - 1462,623 - Button.right
866.26112 - 1455,629 - Button.right
866.46070 - 1583,494 - Button.right
866.55917 - 1592,496 - Button.right
866.68639 - 1581,496 - Button.right
866.78595 - 1561,512 - Button.right
866.89461 - 1466,545 - Button.right
867.01264 - 1247,611 - Button.right
867.09574 - 1184,642 - Button.right
867.20612 - 1129,680 - Button.right
867.28906 - 1143,764 - Button.right
867.42337 - 1188,802 - Button.right
867.51416 - 1248,794 - Button.right
867.60617 - 1247,793 - Button.right
869.24129 - 1451,592 - Button.right
869.34185 - 1224,704 - Button.right
869.41066 - 1109,755 - Button.right
869.52438 - 964,780 - Button.right
869.60524 - 940,738 - Button.right
869.70699 - 938,727 - Button.right
869.81058 - 962,635 - Button.right
869.92385 - 954,641 - Button.right
870.01639 - 973,638 - Button.right
870.13363 - 971,637 - Button.right
872.09234 - 1216,484 - Button.right
872.19521 - 1174,495 - Button.right
872.28868 - 1160,492 - Button.right
872.39729 - 1170,494 - Button.right
874.09676 - 1178,574 - Button.right
874.19628 - 1163,660 - Button.right
874.30573 - 1191,637 - Button.right
874.38332 - 1195,559 - Button.right
874.56057 - 1229,421 - Button.right
874.68607 - 1230,421 - Button.right
874.99794 - 1125,537 - Button.right
875.11031 - 1125,537 - Button.right
875.95253 - 1204,386 - Button.right
876.23844 - 820,536 - Button.right
876.77943 - 1336,386 - Button.right
876.92241 - 1326,461 - Button.right
877.03431 - 1320,462 - Button.right
877.13915 - 1318,465 - Button.right
877.52135 - 1360,285 - Button.right
877.60783 - 1362,279 - Button.right
877.73177 - 1410,246 - Button.right
877.80224 - 1434,257 - Button.right
877.90716 - 1491,248 - Button.right
878.01721 - 1493,249 - Button.right
880.36594 - 1380,637 - Button.right
880.47308 - 1382,646 - Button.right
880.56945 - 1315,741 - Button.right
880.66342 - 1269,784 - Button.right
880.74921 - 1207,806 - Button.right
880.85488 - 1066,863 - Button.right
880.95772 - 1043,881 - Button.right
881.07840 - 1044,892 - Button.right
881.45417 - 987,668 - Button.right
881.55969 - 996,663 - Button.right
881.65406 - 1042,653 - Button.right
881.77281 - 998,700 - Button.right
881.90281 - 740,688 - Button.right
882.01242 - 805,627 - Button.right
882.11943 - 987,465 - Button.right
882.24044 - 1115,333 - Button.right
882.31309 - 1448,245 - Button.right
882.43555 - 1514,247 - Button.right
882.52117 - 1583,249 - Button.right
882.63451 - 1593,248 - Button.right
882.72064 - 1719,234 - Button.right
882.82559 - 1737,239 - Button.right
883.99550 - 1446,519 - Button.right
884.10163 - 1445,519 - Button.right
884.19777 - 1445,519 - Button.right
884.31250 - 1439,523 - Button.right
884.96055 - 1381,28 - Button.right
885.08218 - 1258,0 - Button.right
885.14554 - 1258,2 - Button.right
885.25503 - 1287,51 - Button.right
885.59481 - 1591,86 - Button.right
885.71944 - 1587,79 - Button.right
886.84665 - 1135,284 - Button.right
886.94656 - 1051,355 - Button.right
888.22571 - 1097,408 - Button.right
888.34500 - 1091,417 - Button.right
888.90808 - 921,572 - Button.right
888.99830 - 922,573 - Button.right
889.82183 - 1496,176 - Button.right
889.90576 - 1540,164 - Button.right
890.01435 - 1610,128 - Button.right
890.10970 - 1673,84 - Button.right
890.82862 - 1140,535 - Button.right
890.92465 - 1045,593 - Button.right
891.01124 - 647,809 - Button.right
891.09510 - 477,927 - Button.right
891.18501 - 481,991 - Button.right
891.33658 - 161,1279 - Button.right
892.15344 - 1034,417 - Button.right
892.26368 - 1032,417 - Button.right
893.43191 - 497,876 - Button.right
893.55791 - 509,885 - Button.right
893.62798 - 499,941 - Button.right
893.72273 - 474,948 - Button.right
896.19244 - 719,544 - Button.right
896.29173 - 720,545 - Button.right
896.38294 - 720,545 - Button.right
896.47269 - 705,565 - Button.right
896.58102 - 707,572 - Button.right
896.70485 - 708,587 - Button.right
897.55222 - 261,853 - Button.right
897.65668 - 255,739 - Button.right
897.74211 - 87,787 - Button.right
897.84986 - 0,844 - Button.right
897.94524 - 0,908 - Button.right
898.02374 - 0,1031 - Button.right
898.50311 - 666,422 - Button.right
898.60879 - 673,400 - Button.right
898.71330 - 663,286 - Button.right
898.82783 - 668,247 - Button.right
898.92307 - 660,258 - Button.right
899.05548 - 582,382 - Button.right
899.18278 - 561,430 - Button.right
899.30280 - 540,442 - Button.right
899.39022 - 363,612 - Button.right
899.48513 - 322,692 - Button.right
899.59025 - 322,713 - Button.right
899.70536 - 290,741 - Button.right
900.31126 - 172,1279 - Button.right
900.35789 - 93,1279 - Button.right
900.86727 - 480,753 - Button.right
900.96189 - 481,752 - Button.right
903.44435 - 379,0 - Button.right
903.55457 - 384,1 - Button.right
903.76737 - 149,287 - Button.right
903.86638 - 13,379 - Button.right
903.94345 - 0,403 - Button.right
904.06285 - 0,575 - Button.right
904.18826 - 136,591 - Button.right
904.28299 - 188,643 - Button.right
904.36192 - 169,644 - Button.right
904.45623 - 151,648 - Button.right
908.73601 - 242,323 - Button.right
908.82058 - 133,368 - Button.right
908.90646 - 58,381 - Button.right
909.01102 - 23,395 - Button.right
909.17307 - 351,451 - Button.right
909.25692 - 363,456 - Button.right
909.33997 - 385,452 - Button.right
909.43731 - 331,490 - Button.right
909.50701 - 336,491 - Button.right
909.60798 - 327,518 - Button.right
909.68997 - 327,514 - Button.right
909.77200 - 273,532 - Button.right
910.58210 - 42,917 - Button.right
910.74470 - 36,1143 - Button.right
910.78205 - 27,1134 - Button.right
910.92023 - 125,1279 - Button.right
911.51339 - 408,453 - Button.right
911.63989 - 407,515 - Button.right
911.74756 - 378,508 - Button.right
911.83543 - 429,554 - Button.right
911.94412 - 549,622 - Button.right
912.05219 - 584,696 - Button.right
912.13298 - 567,725 - Button.right
912.24621 - 560,739 - Button.right
912.33025 - 554,743 - Button.right
912.43784 - 550,758 - Button.right
912.51645 - 547,759 - Button.right
912.64403 - 539,715 - Button.right
913.92678 - 353,941 - Button.right
914.02117 - 352,954 - Button.right
914.10790 - 345,997 - Button.right
914.20158 - 308,1048 - Button.right
914.29211 - 192,1102 - Button.right
914.40654 - 0,1279 - Button.right
914.55606 - 316,1030 - Button.right
914.65207 - 335,1029 - Button.right
914.73345 - 335,1028 - Button.right
914.84042 - 338,1042 - Button.right
914.97761 - 328,1056 - Button.right
915.10113 - 319,1072 - Button.right
915.68897 - 792,1146 - Button.right
915.79607 - 876,1117 - Button.right
915.90515 - 1009,1004 - Button.right
916.00558 - 1156,921 - Button.right
916.08114 - 1393,914 - Button.right
916.21071 - 1547,997 - Button.right
916.79237 - 1518,879 - Button.right
916.87858 - 1495,880 - Button.right
916.97990 - 1490,881 - Button.right
917.06743 - 1478,902 - Button.right
917.18497 - 1477,916 - Button.right
917.25869 - 1487,893 - Button.right
918.75213 - 661,600 - Button.right
918.86221 - 615,732 - Button.right
918.94144 - 609,721 - Button.right
919.05342 - 618,746 - Button.right
919.14579 - 633,760 - Button.right
919.28521 - 630,786 - Button.right
919.82938 - 1091,740 - Button.right
919.93222 - 1013,851 - Button.right
920.02330 - 999,904 - Button.right
920.12426 - 980,924 - Button.right
920.25117 - 980,924 - Button.right
920.37028 - 961,936 - Button.right
920.72191 - 956,840 - Button.right
920.82718 - 960,826 - Button.right
920.92924 - 973,796 - Button.right
921.04180 - 980,783 - Button.right
921.13923 - 1045,683 - Button.right
921.25447 - 1050,682 - Button.right
921.40604 - 1072,695 - Button.right
921.51449 - 1051,719 - Button.right
921.66484 - 1077,714 - Button.right
921.77506 - 1084,715 - Button.right
921.88965 - 1100,715 - Button.right
922.00576 - 1102,716 - Button.right
922.16206 - 1203,677 - Button.right
922.26036 - 1202,677 - Button.right
922.41821 - 1158,635 - Button.right
922.53473 - 1143,634 - Button.right
922.66024 - 1140,639 - Button.right
922.75304 - 1088,639 - Button.right
922.86954 - 986,632 - Button.right
922.99118 - 872,636 - Button.right
923.07962 - 861,632 - Button.right
923.19247 - 857,632 - Button.right
923.29821 - 900,548 - Button.right
923.40305 - 911,514 - Button.right
923.56161 - 959,317 - Button.right
923.68778 - 956,321 - Button.right
923.77190 - 956,333 - Button.right
923.87902 - 950,344 - Button.right
924.24682 - 998,527 - Button.right
924.36127 - 1018,762 - Button.right
924.43911 - 1046,810 - Button.right
924.54186 - 1098,834 - Button.right
924.62661 - 1194,820 - Button.right
924.72744 - 1202,826 - Button.right
924.79807 - 1196,822 - Button.right
924.92332 - 1185,843 - Button.right
925.00881 - 1178,845 - Button.right
925.12672 - 1225,825 - Button.right
925.23836 - 1454,661 - Button.right
925.35739 - 1450,648 - Button.right
925.46060 - 1431,663 - Button.right
925.56363 - 1412,689 - Button.right
925.67835 - 1451,610 - Button.right
925.80033 - 1434,618 - Button.right
926.03784 - 1206,668 - Button.right
926.13429 - 1009,798 - Button.right
926.23133 - 964,807 - Button.right
926.33475 - 819,820 - Button.right
926.43389 - 768,788 - Button.right
926.53214 - 758,782 - Button.right
926.64830 - 798,624 - Button.right
926.76070 - 831,566 - Button.right
926.85004 - 882,475 - Button.right
926.95147 - 875,469 - Button.right
927.03854 - 869,465 - Button.right
927.12238 - 845,487 - Button.right
927.22833 - 846,489 - Button.right
927.31781 - 842,492 - Button.right
927.42522 - 846,481 - Button.right
927.52347 - 846,480 - Button.right
927.62531 - 880,379 - Button.right
927.73835 - 861,389 - Button.right
927.84864 - 859,400 - Button.right
927.94905 - 836,423 - Button.right
928.05201 - 826,433 - Button.right
928.15683 - 720,485 - Button.right
928.23438 - 673,545 - Button.right
928.34052 - 519,698 - Button.right
928.43287 - 495,755 - Button.right
928.55542 - 466,834 - Button.right
928.64157 - 477,847 - Button.right
928.75907 - 469,882 - Button.right
928.86547 - 591,955 - Button.right
928.98057 - 607,961 - Button.right
929.08959 - 754,913 - Button.right
929.21188 - 591,981 - Button.right
929.32439 - 644,966 - Button.right
929.43772 - 797,859 - Button.right
929.52541 - 966,790 - Button.right
929.62511 - 940,783 - Button.right
929.74510 - 883,634 - Button.right
929.84752 - 873,613 - Button.right
929.94595 - 878,562 - Button.right
930.05298 - 874,565 - Button.right
930.35899 - 837,588 - Button.right
930.45848 - 765,636 - Button.right
930.56533 - 578,598 - Button.right
930.66326 - 414,619 - Button.right
930.78118 - 462,601 - Button.right
930.89015 - 465,593 - Button.right
931.00452 - 571,444 - Button.right
931.10801 - 640,377 - Button.right
931.21180 - 779,296 - Button.right
931.32380 - 792,301 - Button.right
931.41394 - 862,293 - Button.right
931.51112 - 880,297 - Button.right
931.61802 - 1000,279 - Button.right
931.73180 - 1116,236 - Button.right
931.98240 - 1550,95 - Button.right
932.10345 - 1515,118 - Button.right
932.19043 - 1213,296 - Button.right
932.29007 - 806,471 - Button.right
932.38581 - 549,610 - Button.right
932.47471 - 432,684 - Button.right
932.56342 - 370,725 - Button.right
932.67644 - 370,725 - Button.right
932.80385 - 396,741 - Button.right
932.90647 - 382,748 - Button.right
933.28461 - 620,756 - Button.right
933.39422 - 619,754 - Button.right
933.52080 - 596,749 - Button.right
933.61454 - 606,745 - Button.right
933.75741 - 765,527 - Button.right
933.88494 - 776,463 - Button.right
934.25492 - 934,1167 - Button.right
934.35958 - 877,945 - Button.right
934.43863 - 972,874 - Button.right
934.55388 - 1016,897 - Button.right
934.63944 - 1092,908 - Button.right
934.73827 - 1112,926 - Button.right
934.82844 - 1278,958 - Button.right
934.91744 - 1288,962 - Button.right
935.01796 - 1540,972 - Button.right
935.13446 - 1534,1000 - Button.right
935.22123 - 1574,986 - Button.right
935.32563 - 1566,994 - Button.right
935.54610 - 1662,930 - Button.right
935.65597 - 1657,929 - Button.right
936.89501 - 1447,573 - Button.right
937.02549 - 1389,626 - Button.right
937.40052 - 1491,607 - Button.right
937.49644 - 1480,606 - Button.right
937.60492 - 1528,608 - Button.right
937.67483 - 1543,613 - Button.right
937.76359 - 1702,590 - Button.right
937.88428 - 1684,635 - Button.right
937.99541 - 1669,572 - Button.right
938.09911 - 1664,571 - Button.right
938.18651 - 1657,563 - Button.right
938.28420 - 1603,602 - Button.right
938.38283 - 1630,587 - Button.right
938.47230 - 1649,549 - Button.right
938.55254 - 1690,485 - Button.right
938.65879 - 1660,511 - Button.right
938.72956 - 1634,561 - Button.right
938.85350 - 1586,586 - Button.right
938.93639 - 1554,608 - Button.right
939.04162 - 1488,670 - Button.right
939.12486 - 1484,698 - Button.right
939.23607 - 1470,716 - Button.right
939.30884 - 1491,766 - Button.right
939.42563 - 1505,876 - Button.right
939.50041 - 1500,903 - Button.right
939.59221 - 1467,953 - Button.right
939.68328 - 1488,939 - Button.right
939.79162 - 1520,957 - Button.right
939.88956 - 1518,1006 - Button.right
940.00097 - 1475,1017 - Button.right
940.14001 - 1295,1042 - Button.right
940.24333 - 1292,1037 - Button.right
940.33893 - 1283,1002 - Button.right
940.42573 - 1369,852 - Button.right
940.54759 - 1758,476 - Button.right
940.68354 - 1751,467 - Button.right
940.75509 - 1770,401 - Button.right
940.84379 - 1775,410 - Button.right
940.94034 - 1775,392 - Button.right
941.04567 - 1780,389 - Button.right
941.12103 - 1781,380 - Button.right
941.22709 - 1757,392 - Button.right
941.32814 - 1758,392 - Button.right
941.43087 - 1768,391 - Button.right
941.61293 - 1692,473 - Button.right
941.77346 - 1462,699 - Button.right
941.83859 - 1434,725 - Button.right
941.95146 - 1478,790 - Button.right
942.07171 - 1589,770 - Button.right
942.15963 - 1585,684 - Button.right
942.25571 - 1579,470 - Button.right
942.35598 - 1618,431 - Button.right
942.45007 - 1751,319 - Button.right
942.57894 - 1735,320 - Button.right
942.66564 - 1780,311 - Button.right
942.80259 - 1778,328 - Button.right
942.89625 - 1807,309 - Button.right
943.02273 - 1790,316 - Button.right
943.15258 - 1596,426 - Button.right
943.27795 - 1462,492 - Button.right
943.36962 - 1395,597 - Button.right
943.47944 - 1287,674 - Button.right
943.57565 - 1312,707 - Button.right
943.67931 - 1271,740 - Button.right
943.77906 - 1286,798 - Button.right
943.87722 - 1249,839 - Button.right
943.96076 - 1203,845 - Button.right
944.06844 - 1135,857 - Button.right
944.15876 - 1107,870 - Button.right
944.25275 - 1061,898 - Button.right
944.34171 - 950,924 - Button.right
944.44006 - 890,938 - Button.right
944.53344 - 892,937 - Button.right
944.63292 - 843,952 - Button.right
944.72805 - 826,951 - Button.right
944.81243 - 747,959 - Button.right
948.15806 - 868,1078 - Button.left
948.23776 - 868,1078 - Button.left
949.04147 - 1326,1260 - Button.left
949.13099 - 1327,1260 - Button.left
974.55826 - 1617,929 - Button.right
974.67540 - 1403,899 - Button.right
974.74874 - 1109,987 - Button.right
974.85124 - 1033,1008 - Button.right
976.07135 - 1425,526 - Button.right
976.18835 - 1381,569 - Button.right
976.27232 - 1282,642 - Button.right
976.36424 - 1226,670 - Button.right
976.45361 - 1325,670 - Button.right
976.54869 - 1332,686 - Button.right
976.63136 - 1335,695 - Button.right
976.76236 - 1355,713 - Button.right
977.86962 - 1046,924 - Button.right
977.96953 - 1046,924 - Button.right
978.05603 - 1046,929 - Button.right
978.14930 - 1045,947 - Button.right
978.76646 - 1483,760 - Button.right
978.89253 - 1457,904 - Button.right
978.97535 - 1429,954 - Button.right
979.05946 - 1442,957 - Button.right
979.16783 - 1570,884 - Button.right
979.27533 - 1591,858 - Button.right
979.35988 - 1679,801 - Button.right
979.45836 - 1657,787 - Button.right
979.56400 - 1662,704 - Button.right
979.68094 - 1674,674 - Button.right
979.79389 - 1722,490 - Button.right
979.89093 - 1747,483 - Button.right
979.96111 - 1855,423 - Button.right
980.12769 - 1878,558 - Button.right
980.15051 - 1882,548 - Button.right
980.25383 - 1918,520 - Button.right
980.30730 - 1938,509 - Button.right
980.42029 - 1937,520 - Button.right
980.51163 - 2047,495 - Button.right
980.63137 - 2033,524 - Button.right
980.71559 - 2027,522 - Button.right
980.82856 - 2000,523 - Button.right
980.90195 - 2020,514 - Button.right
981.02148 - 2015,555 - Button.right
981.09798 - 2011,560 - Button.right
981.21053 - 2020,560 - Button.right
981.30068 - 2047,565 - Button.right
981.41018 - 2043,591 - Button.right
981.93671 - 0,949 - Button.right
982.03661 - 74,901 - Button.right
982.13793 - 601,787 - Button.right
982.24066 - 929,818 - Button.right
982.33872 - 1196,740 - Button.right
982.45744 - 1384,717 - Button.right
982.55296 - 1429,678 - Button.right
982.65072 - 1471,647 - Button.right
982.76423 - 1546,593 - Button.right
982.87447 - 1622,585 - Button.right
982.92790 - 1742,602 - Button.right
983.07746 - 1774,681 - Button.right
983.15517 - 1888,760 - Button.right
983.27155 - 1876,767 - Button.right
983.39695 - 1916,728 - Button.right
983.51088 - 1968,725 - Button.right
983.65793 - 1945,704 - Button.right
983.74791 - 1760,825 - Button.right
983.85848 - 1237,723 - Button.right
983.97246 - 879,687 - Button.right
984.06455 - 843,712 - Button.right
984.16257 - 787,718 - Button.right
984.25847 - 583,665 - Button.right
984.36794 - 495,674 - Button.right
984.46401 - 453,662 - Button.right
984.57540 - 406,680 - Button.right
984.68279 - 404,671 - Button.right
984.82290 - 206,618 - Button.right
985.31666 - 718,420 - Button.right
985.42146 - 714,409 - Button.right
985.53006 - 744,399 - Button.right
985.64223 - 823,449 - Button.right
985.80480 - 976,421 - Button.right
985.85194 - 999,420 - Button.right
985.94898 - 1151,425 - Button.right
986.06293 - 1054,417 - Button.right
986.88975 - 1101,581 - Button.right
986.98227 - 1064,605 - Button.right
987.09787 - 992,643 - Button.right
987.19714 - 976,638 - Button.right
987.43314 - 968,636 - Button.right
987.47069 - 968,636 - Button.right
987.83301 - 1158,630 - Button.right
987.96288 - 1411,675 - Button.right
988.07761 - 1576,727 - Button.right
988.15328 - 1600,733 - Button.right
988.26552 - 1655,743 - Button.right
988.35558 - 1671,747 - Button.right
989.70953 - 980,614 - Button.right
989.80863 - 987,613 - Button.right
989.97035 - 1000,614 - Button.right
990.07301 - 1000,614 - Button.right
990.82513 - 1165,592 - Button.right
990.92099 - 1165,592 - Button.right
991.36835 - 1115,665 - Button.right
991.46493 - 1112,669 - Button.right
991.63011 - 945,690 - Button.right
991.75642 - 927,695 - Button.right
992.91858 - 1168,659 - Button.right
993.03582 - 1168,660 - Button.right
993.14814 - 1292,660 - Button.right
993.26753 - 1302,688 - Button.right
993.53774 - 1343,843 - Button.right
993.64657 - 1357,858 - Button.right
993.74900 - 1349,854 - Button.right
993.83337 - 1338,852 - Button.right
993.95592 - 1267,801 - Button.right
994.05622 - 1254,805 - Button.right
994.15363 - 1253,805 - Button.right
994.25764 - 1238,821 - Button.right
994.36109 - 1239,821 - Button.right
994.46760 - 1239,821 - Button.right
994.58705 - 1239,822 - Button.right
994.69991 - 1240,823 - Button.right
995.11767 - 1570,847 - Button.right
995.21575 - 1652,843 - Button.right
995.32365 - 1717,884 - Button.right
995.41359 - 1769,810 - Button.right
995.50137 - 1986,706 - Button.right
995.62161 - 2047,614 - Button.right
995.95570 - 1221,627 - Button.right
996.06862 - 1018,774 - Button.right
996.16303 - 1032,734 - Button.right
996.25914 - 1060,803 - Button.right
996.36568 - 1128,832 - Button.right
996.45770 - 1131,831 - Button.right
996.55490 - 1137,806 - Button.right
996.67173 - 1117,819 - Button.right
996.78876 - 1048,927 - Button.right
996.89410 - 960,1014 - Button.right
996.98987 - 955,999 - Button.right
997.09763 - 1006,965 - Button.right
999.12789 - 1127,514 - Button.right
999.20024 - 1160,531 - Button.right
999.28499 - 1295,493 - Button.right
999.39581 - 1222,581 - Button.right
999.48194 - 1255,534 - Button.right
999.58320 - 1322,527 - Button.right
999.67276 - 1307,538 - Button.right
999.75245 - 1276,544 - Button.right
999.84102 - 1266,533 - Button.right
999.94038 - 1265,536 - Button.right
1000.02471 - 1254,541 - Button.right
1000.13069 - 1236,571 - Button.right
1000.20907 - 1238,564 - Button.right
1000.31197 - 1234,563 - Button.right
1000.39931 - 1229,549 - Button.right
1000.51385 - 1232,549 - Button.right
1000.59174 - 1230,567 - Button.right
1000.71199 - 1117,698 - Button.right
1000.78191 - 1106,695 - Button.right
1000.88365 - 1102,707 - Button.right
1000.97882 - 1102,706 - Button.right
1001.10185 - 1108,745 - Button.right
1001.17190 - 1123,751 - Button.right
1001.28174 - 1065,802 - Button.right
1001.35789 - 1093,797 - Button.right
1001.46617 - 1081,814 - Button.right
1014.06726 - 1286,1239 - Button.left
1014.17964 - 1293,1240 - Button.left
1021.93911 - 1167,265 - Button.right
1022.06439 - 1167,265 - Button.right
1023.88547 - 1167,265 - Button.right
1024.00543 - 1167,265 - Button.right
1034.02620 - 1803,1243 - Button.right
1034.13837 - 1802,1243 - Button.right
1036.29229 - 769,741 - Button.right
1036.41611 - 778,744 - Button.right
1036.51263 - 852,750 - Button.right
1036.61334 - 870,749 - Button.right
1036.72481 - 1109,697 - Button.right
1036.83843 - 1113,697 - Button.right
1036.95807 - 1121,696 - Button.right
1037.11169 - 1118,698 - Button.right
1037.49503 - 1013,785 - Button.right
1037.58590 - 993,802 - Button.right
1037.68367 - 987,804 - Button.right
1037.77975 - 987,804 - Button.right
1037.89015 - 1007,781 - Button.right
1038.00152 - 1010,777 - Button.right
1038.10747 - 1091,729 - Button.right
1038.20856 - 1097,729 - Button.right
1038.32058 - 1164,728 - Button.right
1038.43090 - 1168,736 - Button.right
1038.55905 - 1225,685 - Button.right
1038.66862 - 1282,635 - Button.right
1038.77305 - 1408,588 - Button.right
1038.87848 - 1408,589 - Button.right
1040.59558 - 1657,436 - Button.right
1040.67906 - 1536,477 - Button.right
1040.77769 - 1586,492 - Button.right
1040.87255 - 1516,523 - Button.right
1040.96454 - 1507,517 - Button.right
1041.06107 - 1501,523 - Button.right
1041.15194 - 1656,474 - Button.right
1041.25964 - 1706,507 - Button.right
1041.33518 - 1614,583 - Button.right
1041.44076 - 1615,588 - Button.right
1041.51661 - 1685,536 - Button.right
1041.61093 - 1636,539 - Button.right
1041.71100 - 1628,546 - Button.right
1041.81443 - 1649,541 - Button.right
1041.89294 - 1746,512 - Button.right
1042.01281 - 1744,521 - Button.right
1042.05628 - 1736,519 - Button.right
1042.23462 - 1748,514 - Button.right
1042.27301 - 1748,512 - Button.right
1042.39417 - 1747,514 - Button.right
1042.48337 - 1715,511 - Button.right
1042.88021 - 1679,513 - Button.right
1064.79971 - 1767,1021 - Button.left
1064.92727 - 1767,1021 - Button.left
1075.49907 - 1804,1178 - Button.left
1075.58224 - 1797,1182 - Button.left
1078.08255 - 873,540 - Button.right
1078.17427 - 757,670 - Button.right
1078.25131 - 757,673 - Button.right
1078.34178 - 738,702 - Button.right
1078.44505 - 702,758 - Button.right
1078.56470 - 682,778 - Button.right
1078.71268 - 664,800 - Button.right
1078.77090 - 647,821 - Button.right
1079.63380 - 1676,510 - Button.right
1079.74317 - 1720,853 - Button.right
1079.85745 - 1723,955 - Button.right
1079.93638 - 1692,1039 - Button.right
1080.05175 - 1724,1045 - Button.right
1080.16895 - 1746,1068 - Button.right
1080.29118 - 1750,1057 - Button.right
1080.54062 - 1757,1061 - Button.right
1080.62671 - 1773,1050 - Button.right
1080.74722 - 1762,1051 - Button.right
1081.16876 - 1762,1049 - Button.left
1081.26909 - 1762,1049 - Button.left
1082.07036 - 1229,974 - Button.right
1082.15442 - 1229,974 - Button.right
1082.25138 - 1221,964 - Button.right
1082.34838 - 1213,954 - Button.right
1082.44295 - 1185,919 - Button.right
1082.56227 - 1185,919 - Button.right
1082.64186 - 1178,916 - Button.right
1082.76748 - 1179,917 - Button.right
1082.86335 - 1166,912 - Button.right
1082.97784 - 1166,911 - Button.right
1083.07683 - 1162,910 - Button.right
1083.18046 - 1162,910 - Button.right
1083.28130 - 1152,898 - Button.right
1083.41364 - 1152,898 - Button.right
1084.19292 - 1185,786 - Button.right
1084.28405 - 1188,775 - Button.right
1084.38284 - 1179,736 - Button.right
1084.48783 - 1168,705 - Button.right
1084.59346 - 1104,581 - Button.right
1084.72337 - 1028,572 - Button.right
1084.80929 - 960,570 - Button.right
1084.92779 - 951,582 - Button.right
1085.02282 - 891,600 - Button.right
1085.16197 - 849,606 - Button.right
1085.22929 - 849,608 - Button.right
1085.36091 - 849,608 - Button.right
1085.44142 - 849,608 - Button.right
1085.56740 - 810,635 - Button.right
1085.65998 - 789,666 - Button.right
1085.77460 - 756,684 - Button.right
1085.91884 - 773,698 - Button.right
1086.03536 - 773,700 - Button.right
1086.71244 - 878,1086 - Button.left
1086.79222 - 878,1086 - Button.left
1087.59202 - 767,611 - Button.right
1087.67145 - 766,610 - Button.right
1087.78190 - 779,597 - Button.right
1087.85954 - 779,597 - Button.right
1088.17218 - 792,552 - Button.right
1088.25132 - 792,552 - Button.right
1088.39202 - 808,551 - Button.right
1088.48616 - 808,551 - Button.right
1088.59511 - 808,551 - Button.right
1088.70283 - 812,552 - Button.right
1088.80453 - 812,552 - Button.right
1088.91944 - 812,552 - Button.right
1089.04454 - 838,551 - Button.right
1089.13333 - 856,560 - Button.right
1089.23812 - 859,561 - Button.right
1089.35200 - 865,562 - Button.right
1089.58140 - 657,570 - Button.right
1089.68433 - 626,577 - Button.right
1089.79160 - 624,577 - Button.right
1089.90810 - 624,577 - Button.right
1090.90145 - 801,488 - Button.right
1090.98546 - 805,486 - Button.right
1091.08878 - 869,462 - Button.right
1091.19664 - 872,461 - Button.right
1091.29218 - 906,439 - Button.right
1091.40208 - 902,448 - Button.right
1091.56370 - 942,468 - Button.right
1091.69606 - 979,497 - Button.right
1094.89806 - 1076,385 - Button.right
1094.99555 - 1057,423 - Button.right
1095.09003 - 1065,425 - Button.right
1095.19755 - 1082,428 - Button.right
1095.31357 - 1080,379 - Button.right
1095.43985 - 1078,374 - Button.right
1095.54432 - 1092,321 - Button.right
1095.66409 - 1092,316 - Button.right
1095.74994 - 1092,307 - Button.right
1095.87139 - 1092,307 - Button.right
1096.03584 - 1095,318 - Button.right
1096.09259 - 1108,344 - Button.right
1096.18595 - 1142,365 - Button.right
1096.30824 - 1159,378 - Button.right
1096.41011 - 1180,390 - Button.right
